City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bilibino,RU,2021-04-07 03:37:01,68.0546,166.4372,6.37,74,16,1.16
297,Ixtapa,MX,2021-04-07 03:37:01,20.7,-105.2,68.22,89,1,2.55
298,Mosquera,CO,2021-04-07 03:33:09,4.7059,-74.2302,55.4,88,40,5.75
299,Kibondo,TZ,2021-04-07 03:37:01,-3.5864,30.7203,60.64,96,98,2.93
300,Sumkino,RU,2021-04-07 03:37:02,58.1108,68.3244,36.97,83,19,6.29
301,Sobolevo,RU,2021-04-07 03:37:02,54.4299,31.8996,32.36,98,100,7.43
302,Narsaq,GL,2021-04-07 03:37:02,60.9167,-46.05,33.8,93,75,3.44
303,Saint-Augustin,CA,2021-04-07 03:37:03,51.226,-58.6502,38.57,84,81,13.67
304,Camopi,GF,2021-04-07 03:37:03,3.1655,-52.3158,71.08,98,100,3.85
305,Santiago Del Estero,AR,2021-04-07 03:37:04,-27.7951,-64.2615,73.02,78,51,8.28
306,Nanortalik,GL,2021-04-07 03:37:04,60.1432,-45.2371,34.68,97,100,16.73
307,Cidreira,BR,2021-04-07 03:32:59,-30.1811,-50.2056,72.81,80,0,16.49
308,Port Blair,IN,2021-04-07 03:37:05,11.6667,92.75,85.95,65,45,3.2
309,Lengshuitan,CN,2021-04-07 03:37:05,26.4111,111.5956,59.95,88,100,6.24
310,Yulara,AU,2021-04-07 03:32:19,-25.2406,130.9889,84.2,21,0,9.22
311,Praia Da Vitoria,PT,2021-04-07 03:34:07,38.7333,-27.0667,57.2,94,20,4.79
312,Belaya Gora,RU,2021-04-07 03:37:06,68.5333,146.4167,7.25,75,100,0.87
313,Iquitos,PE,2021-04-07 03:34:15,-3.7481,-73.2472,77.0,88,40,5.75
314,Conceicao Da Barra,BR,2021-04-07 03:37:06,-18.5933,-39.7322,72.36,85,88,2.82
315,Fort-Shevchenko,KZ,2021-04-07 03:37:07,44.5086,50.263,48.43,61,8,5.32
316,Vilhena,BR,2021-04-07 03:32:14,-12.7406,-60.1458,68.47,97,82,0.92
317,La Ronge,CA,2021-04-07 03:33:40,55.1001,-105.2842,35.6,60,65,1.14
318,Comodoro Rivadavia,AR,2021-04-07 03:37:08,-45.8667,-67.5,62.6,59,0,9.22
319,Carbondale,US,2021-04-07 03:34:37,37.7273,-89.2168,69.8,46,75,11.5
320,Fortuna,US,2021-04-07 03:37:08,40.5982,-124.1573,48.99,87,90,5.75
321,Pangnirtung,CA,2021-04-07 03:37:09,66.1451,-65.7125,16.0,73,77,6.17
322,Isangel,VU,2021-04-07 03:34:20,-19.55,169.2667,86.0,70,75,9.22
323,Grenfell,AU,2021-04-07 03:37:09,-33.9,148.1667,78.8,38,4,4.61
324,Gornozavodsk,RU,2021-04-07 03:37:10,58.3758,58.3211,33.04,88,73,7.61
325,Sinnai,IT,2021-04-07 03:37:10,39.3042,9.2036,51.8,62,20,6.91
326,Havelock,US,2021-04-07 03:37:11,34.8791,-76.9013,60.01,83,41,2.08
327,Willowmore,ZA,2021-04-07 03:37:11,-33.2926,23.4895,54.57,78,20,2.93
328,Guerrero Negro,MX,2021-04-07 03:34:18,27.9769,-114.0611,61.88,76,90,14.23
329,Maun,BW,2021-04-07 03:37:12,-19.9833,23.4167,66.2,77,0,5.75
330,Waipawa,NZ,2021-04-07 03:37:13,-41.4122,175.5153,72.0,82,1,17.27
331,Ashtian,IR,2021-04-07 03:37:13,34.5217,50.0019,54.19,29,15,3.83
332,Kihei,US,2021-04-07 03:37:14,20.785,-156.4656,73.4,56,40,18.41
333,Linjiang,CN,2021-04-07 03:37:14,41.8069,126.9078,48.47,14,0,9.13
334,Kuito,AO,2021-04-07 03:37:14,-12.3833,16.9333,57.87,79,97,1.95
335,Abu Dhabi,AE,2021-04-07 03:37:15,24.4667,54.3667,71.6,94,40,5.32
336,Tateyama,JP,2021-04-07 03:37:08,34.9833,139.8667,59.0,55,20,5.75
337,Grindavik,IS,2021-04-07 03:37:15,63.8424,-22.4338,26.6,74,75,6.91
338,Half Moon Bay,US,2021-04-07 03:37:16,37.4636,-122.4286,51.8,87,90,9.22
339,Pimentel,PE,2021-04-07 03:37:16,-6.8367,-79.9342,69.01,82,86,3.0
340,Garowe,SO,2021-04-07 03:35:23,8.4054,48.4845,68.81,66,99,8.48
341,Jega,NG,2021-04-07 03:37:17,12.2175,4.3792,83.07,15,1,2.73
342,Ayagoz,KZ,2021-04-07 03:37:17,47.9714,80.4392,49.68,53,51,10.65
343,Srednekolymsk,RU,2021-04-07 03:37:17,67.45,153.6833,6.93,75,94,9.24
344,El Jicaro,GT,2021-04-07 03:37:18,14.9167,-89.9,74.17,85,83,2.82
345,Olinda,BR,2021-04-07 03:37:18,-8.0089,-34.8553,78.8,69,40,10.36
346,Ibra,OM,2021-04-07 03:37:19,22.6906,58.5334,80.6,20,0,2.48
347,Xai-Xai,MZ,2021-04-07 03:37:19,-25.0519,33.6442,70.66,80,100,2.84
348,Port Lincoln,AU,2021-04-07 03:33:23,-34.7333,135.8667,75.22,49,0,6.04
349,Yar-Sale,RU,2021-04-07 03:37:19,66.8333,70.8333,17.89,94,74,9.01
350,Xinyang,CN,2021-04-07 03:37:20,32.1228,114.0656,54.37,92,100,6.02
351,Mana,GF,2021-04-07 03:32:46,5.6592,-53.7767,77.31,88,100,9.82
352,Henties Bay,NA,2021-04-07 03:37:20,-22.116,14.2845,57.99,95,0,3.0
353,Pontianak,ID,2021-04-07 03:37:21,-0.0333,109.3333,87.8,70,75,8.05
354,Santiago,CL,2021-04-07 03:33:03,-33.4569,-70.6483,62.6,63,0,8.05
355,Olafsvik,IS,2021-04-07 03:37:21,64.8945,-23.7142,30.22,81,100,17.25
356,Bosilegrad,RS,2021-04-07 03:37:22,42.5011,22.4724,40.1,90,94,5.64
357,Mayumba,GA,2021-04-07 03:37:22,-3.432,10.6554,78.06,87,100,3.67
358,Moron,AR,2021-04-07 03:33:24,-34.6534,-58.6198,75.0,88,21,1.99
359,Ereymentau,KZ,2021-04-07 03:37:22,51.6199,73.1033,33.69,100,100,3.18
360,Kijini,TZ,2021-04-07 03:37:23,-5.85,39.3167,77.0,94,75,10.36
361,Sorland,NO,2021-04-07 03:37:23,67.667,12.6934,33.89,68,100,28.59
362,Ngunguru,NZ,2021-04-07 03:37:24,-35.6167,174.5,72.0,68,92,7.0
363,Pacific Grove,US,2021-04-07 03:33:57,36.6177,-121.9166,51.01,86,78,1.01
364,Itarema,BR,2021-04-07 03:32:48,-2.9248,-39.9167,77.09,89,9,12.24
365,Anadyr,RU,2021-04-07 03:37:24,64.75,177.4833,-5.01,71,0,11.18
366,Elizabeth City,US,2021-04-07 03:37:25,36.2946,-76.2511,55.4,54,1,3.44
367,Richards Bay,ZA,2021-04-07 03:33:06,-28.783,32.0377,67.93,88,93,8.81
368,Seymchan,RU,2021-04-07 03:37:25,62.8833,152.4333,14.67,65,100,2.39
369,Kang,BW,2021-04-07 03:37:25,-23.6752,22.7876,65.68,70,96,15.37
370,Armacao De Pera,PT,2021-04-07 03:37:26,37.1026,-8.357,60.8,72,0,6.53
371,Strand,ZA,2021-04-07 03:37:26,-34.1069,18.8275,59.0,88,0,8.05
372,Santa Rita,BR,2021-04-07 03:37:26,-7.1139,-34.9781,75.2,100,20,5.75
373,Esperance,AU,2021-04-07 03:37:27,-33.8667,121.9,71.6,68,90,13.8
374,Araouane,ML,2021-04-07 03:37:27,18.9048,-3.5265,76.77,10,0,8.95
375,Kichera,RU,2021-04-07 03:37:28,55.9375,110.0997,34.14,92,67,3.87
376,Avon Lake,US,2021-04-07 03:37:28,41.5053,-82.0282,66.2,42,40,8.05
377,Codrington,AU,2021-04-07 03:37:28,-38.2667,141.9667,72.63,44,0,8.97
378,Maneadero,MX,2021-04-07 03:37:29,31.7167,-116.5667,60.01,87,100,1.99
379,Biak,ID,2021-04-07 03:37:29,-0.9131,122.8766,84.52,66,9,2.01
380,Egvekinot,RU,2021-04-07 03:37:29,66.3167,-179.1667,1.54,84,2,1.28
381,Weatherford,US,2021-04-07 03:37:30,32.7593,-97.7972,73.99,74,100,8.99
382,Luderitz,NA,2021-04-07 03:32:39,-26.6481,15.1594,60.82,77,0,9.64
383,Teguise,ES,2021-04-07 03:37:30,29.0605,-13.564,62.6,77,0,5.75
384,Lamu,KE,2021-04-07 03:37:31,-2.2717,40.902,80.6,89,20,3.44
385,Manokwari,ID,2021-04-07 03:37:31,-0.8667,134.0833,81.81,78,94,1.66
386,Mehamn,NO,2021-04-07 03:37:32,71.0357,27.8492,32.0,86,90,19.57
387,Ambilobe,MG,2021-04-07 03:37:32,-13.2,49.05,75.36,93,54,3.0
388,Kota Belud,MY,2021-04-07 03:34:28,6.351,116.4305,87.8,70,20,5.75
389,Tosya,TR,2021-04-07 03:37:32,41.0155,34.0401,51.37,56,4,7.09
390,Pottstown,US,2021-04-07 03:37:33,40.2454,-75.6496,55.0,37,1,2.3
391,Namibe,AO,2021-04-07 03:32:35,-15.1961,12.1522,76.78,86,67,3.71
392,Atar,MR,2021-04-07 03:37:33,20.5169,-13.0499,74.59,25,11,8.95
393,Lakhdenpokhya,RU,2021-04-07 03:37:34,61.5198,30.1992,32.0,78,95,13.18
394,Sinop,TR,2021-04-07 03:37:34,41.7711,34.8709,54.46,54,25,9.24
395,Russell,US,2021-04-07 03:37:34,32.3502,-85.1999,64.4,82,1,3.44
396,Adrar,MR,2021-04-07 03:37:35,20.5022,-10.0711,72.91,25,4,10.36
397,Tual,ID,2021-04-07 03:37:35,-5.6667,132.75,83.82,67,93,6.17
398,Davila,PH,2021-04-07 03:37:35,18.4726,120.5763,86.0,66,20,10.36
399,Coquimbo,CL,2021-04-07 03:37:36,-29.9533,-71.3436,59.0,77,0,3.44
400,Gobabis,NA,2021-04-07 03:37:36,-22.45,18.9667,63.66,63,17,3.02
401,Tiarei,PF,2021-04-07 03:37:36,-17.5333,-149.3333,84.2,58,20,3.44
402,Homer,US,2021-04-07 03:37:37,59.6425,-151.5483,33.8,37,1,6.91
403,San Cristobal,VE,2021-04-07 03:37:37,7.7669,-72.225,78.8,78,40,2.3
404,Torquay,GB,2021-04-07 03:37:37,50.4638,-3.5143,33.01,29,20,6.93
405,Changping,CN,2021-04-07 03:37:38,40.2186,116.2197,70.0,25,0,8.95
406,Whittlesea,ZA,2021-04-07 03:37:38,-32.1759,26.8244,51.55,86,53,3.65
407,Fukue,JP,2021-04-07 03:37:38,32.6881,128.8419,68.0,45,20,9.22
408,Klaksvik,FO,2021-04-07 03:34:37,62.2266,-6.589,28.4,64,20,16.11
409,Pato Branco,BR,2021-04-07 03:37:22,-26.2286,-52.6706,56.41,89,0,4.16
410,Novorzhev,RU,2021-04-07 03:37:39,57.0294,29.3338,31.55,88,100,3.04
411,Newberg,US,2021-04-07 03:36:33,45.3001,-122.9732,59.0,41,1,2.3
412,Buchanan,LR,2021-04-07 03:37:40,5.8808,-10.0467,77.0,94,75,8.05
413,Krasnoselkup,RU,2021-04-07 03:37:41,65.7,82.4667,32.04,99,99,4.43
414,Hami,CN,2021-04-07 03:37:41,42.8,93.45,65.73,17,93,7.2
415,Miraflores,MX,2021-04-07 03:37:42,19.2167,-98.8083,57.2,67,75,13.8
416,Sungaipenuh,ID,2021-04-07 03:37:42,-2.0833,101.3833,80.26,50,84,5.01
417,Clyde River,CA,2021-04-07 03:37:43,70.4692,-68.5914,-0.4,71,1,2.3
418,Rio Grande,BR,2021-04-07 03:37:43,-32.035,-52.0986,71.01,93,7,11.74
419,Laiyang,CN,2021-04-07 03:37:43,36.9758,120.7136,67.3,23,87,7.18
420,Hearst,CA,2021-04-07 03:33:17,49.6835,-83.6665,41.0,81,100,4.12
421,San Quintin,MX,2021-04-07 03:32:51,30.4833,-115.95,60.46,80,98,13.31
422,Halifax,CA,2021-04-07 03:35:05,44.6453,-63.5724,42.8,87,82,6.91
423,Ransang,PH,2021-04-07 03:37:44,8.9603,117.5828,84.99,64,100,5.64
424,Vila Velha,BR,2021-04-07 03:37:45,-20.3297,-40.2925,77.0,88,20,4.61
425,Vostok,RU,2021-04-07 03:37:45,46.4856,135.8833,27.41,46,100,11.61
426,Beloha,MG,2021-04-07 03:37:45,-25.1667,45.05,69.75,77,43,8.7
427,Shizunai,JP,2021-04-07 03:37:46,42.3339,142.3669,39.63,68,100,7.54
428,Altay,CN,2021-04-07 03:37:46,47.8667,88.1167,50.4,38,0,2.37
429,Kemijarvi,FI,2021-04-07 03:37:46,66.7131,27.4306,29.93,90,100,7.96
430,Lesogorsk,RU,2021-04-07 03:37:47,56.0458,99.5136,40.01,91,61,5.57
431,Hualmay,PE,2021-04-07 03:37:47,-11.0964,-77.6139,71.08,81,100,11.12
432,Dingle,PH,2021-04-07 03:35:34,10.9995,122.6711,85.46,57,65,12.3
433,Grootfontein,NA,2021-04-07 03:37:48,-19.5667,18.1167,59.0,94,97,3.44
434,Mweka,CD,2021-04-07 03:37:48,-4.85,21.5667,69.15,99,100,2.48
435,Tutoia,BR,2021-04-07 03:37:48,-2.7619,-42.2744,78.19,87,78,6.22
436,Warrington,GB,2021-04-07 03:37:49,53.3925,-2.5802,34.0,89,6,5.26
437,Ponta Delgada,PT,2021-04-07 03:37:49,37.7333,-25.6667,59.0,88,40,3.44
438,Concepcion Del Oro,MX,2021-04-07 03:35:25,24.6333,-101.4167,63.54,30,48,1.54
439,Bakurianis Andeziti,GE,2021-04-07 03:37:50,41.7337,43.4724,44.11,72,75,6.64
440,Punto Fijo,VE,2021-04-07 03:37:50,11.6956,-70.1996,78.13,83,64,25.64
441,Malangali,TZ,2021-04-07 03:37:50,-8.5667,34.85,62.02,95,94,6.62
442,Puerto Del Rosario,ES,2021-04-07 03:37:51,28.5004,-13.8627,60.8,72,0,5.75
443,Ewa Beach,US,2021-04-07 03:35:31,21.3156,-158.0072,77.0,47,75,8.05
444,Non Sang,TH,2021-04-07 03:37:51,16.8687,102.5664,84.99,78,75,9.22
445,Ballina,AU,2021-04-07 03:37:52,-28.8667,153.5667,77.0,83,40,13.8
446,Elat,IL,2021-04-07 03:37:52,29.5581,34.9482,73.4,43,0,1.57
447,Deputatskiy,RU,2021-04-07 03:37:52,69.3,139.9,0.52,83,72,0.76
448,Akdagmadeni,TR,2021-04-07 03:37:53,39.6603,35.8836,53.82,42,95,12.5
449,Mishan,CN,2021-04-07 03:37:53,45.55,131.8833,36.88,20,16,20.04
450,Prince Rupert,CA,2021-04-07 03:37:25,54.3161,-130.3201,37.4,93,90,2.3
451,Nantucket,US,2021-04-07 03:34:11,41.2835,-70.0995,43.0,89,99,12.33
452,Tokat,TR,2021-04-07 03:37:54,40.4167,36.5833,50.72,50,99,14.67
453,Mahon,ES,2021-04-07 03:37:54,39.8885,4.2658,51.8,54,0,19.57
454,Puerto Escondido,MX,2021-04-07 03:37:54,15.85,-97.0667,82.4,78,90,3.44
455,Santa Lucia,ES,2021-04-07 03:37:55,27.9117,-15.5407,64.0,72,0,4.61
456,Orsta,NO,2021-04-07 03:37:55,62.2029,6.1272,33.01,93,100,7.54
457,Upata,VE,2021-04-07 03:35:23,8.0086,-62.3989,78.01,88,100,1.01
458,Vao,NC,2021-04-07 03:37:56,-22.6667,167.4833,75.85,65,100,13.04
459,Ustka,PL,2021-04-07 03:34:19,54.5805,16.8619,34.11,81,29,11.86
460,Flores,GT,2021-04-07 03:37:56,16.9226,-89.8994,73.33,84,100,5.41
461,Gander,CA,2021-04-07 03:37:57,48.9682,-54.5906,37.4,100,90,12.66
462,Sirjan,IR,2021-04-07 03:37:57,29.452,55.6814,63.07,8,2,4.32
463,Jacmel,HT,2021-04-07 03:37:57,18.2342,-72.5347,78.8,78,100,3.44
464,Montepuez,MZ,2021-04-07 03:37:58,-13.1256,38.9997,63.21,94,64,5.99
465,Yamada,JP,2021-04-07 03:37:58,39.4667,141.95,47.48,61,99,5.1
466,Saint Anthony,US,2021-04-07 03:37:58,45.0205,-93.218,59.0,88,90,8.05
467,Ileza,RU,2021-04-07 03:37:59,61.0533,43.9002,33.46,98,100,7.05
468,Ruteng,ID,2021-04-07 03:37:59,-8.6136,120.4721,72.28,75,99,2.21
469,Lasa,IT,2021-04-07 03:37:59,46.6166,10.7002,27.0,79,0,3.44
470,Tall Kayf,TR,2021-04-07 03:38:00,37.0833,41.0667,51.8,66,0,11.5
471,Bokoro,TD,2021-04-07 03:38:00,12.3807,17.0568,82.02,15,96,9.55
472,Dakar,SN,2021-04-07 03:37:07,14.6937,-17.4441,69.8,78,0,11.5
473,Silute,LT,2021-04-07 03:38:01,55.3489,21.4831,31.17,86,10,8.52
474,Gimbi,ET,2021-04-07 03:38:01,9.1667,35.8333,64.74,49,81,1.48
475,Kamaishi,JP,2021-04-07 03:37:03,39.2667,141.8833,55.4,54,75,3.44
476,Calatayud,ES,2021-04-07 03:38:02,41.3535,-1.6432,44.6,70,0,1.14
477,Kuusamo,FI,2021-04-07 03:38:02,65.9667,29.1833,28.4,93,90,10.36
478,Markova,UA,2021-04-07 03:38:03,48.6758,24.4138,23.85,90,100,4.21
479,Mombetsu,JP,2021-04-07 03:38:03,44.3525,143.3525,48.2,37,0,8.05
480,Playas,EC,2021-04-07 03:38:04,-2.6333,-80.3833,75.79,83,95,6.06
481,Pasighat,IN,2021-04-07 03:38:04,28.0667,95.3333,89.13,20,35,4.14
482,Marfino,RU,2021-04-07 03:38:04,55.7028,37.3822,41.0,70,0,4.47
483,Praia,CV,2021-04-07 03:35:07,14.9215,-23.5087,75.2,50,0,18.41
484,Oum Hadjer,TD,2021-04-07 03:38:05,13.2954,19.6966,80.01,16,75,10.47
485,Ornskoldsvik,SE,2021-04-07 03:38:05,63.2909,18.7153,32.0,69,73,13.8
486,Rosa Zarate,EC,2021-04-07 03:38:06,0.3333,-79.4667,73.96,97,100,1.14
487,Jacqueville,CI,2021-04-07 03:38:06,5.2052,-4.4146,82.4,89,20,6.91
488,Harper,LR,2021-04-07 03:38:07,4.375,-7.7169,78.64,87,100,2.98
489,Chulman,RU,2021-04-07 03:38:07,56.8479,124.9104,12.0,69,38,3.42
490,Porbandar,IN,2021-04-07 03:33:15,21.6422,69.6093,77.0,88,40,5.75
491,Hamilton,US,2021-04-07 03:36:30,39.1834,-84.5333,64.4,55,1,6.91
492,Tungor,RU,2021-04-07 03:38:08,53.3808,142.9564,31.14,95,100,12.08
493,Karauli,IN,2021-04-07 03:36:08,26.5,77.0167,89.96,18,0,8.57
494,Mamlyutka,KZ,2021-04-07 03:38:08,54.9375,68.5394,28.4,100,90,4.47
495,Taltal,CL,2021-04-07 03:38:09,-25.4,-70.4833,66.49,81,6,4.0
496,Hirado,JP,2021-04-07 03:38:09,33.3597,129.5531,66.2,45,20,4.61
497,Syracuse,IT,2021-04-07 03:38:09,37.0881,15.2792,55.99,76,0,14.97
498,Shache,CN,2021-04-07 03:38:10,38.4167,77.2406,46.27,72,100,14.63
499,Ishinomaki,JP,2021-04-07 03:38:10,38.4167,141.3,51.8,58,40,9.22
500,Rio Cuarto,AR,2021-04-07 03:38:11,-33.1307,-64.3499,63.0,90,0,8.99
501,Clearlake,US,2021-04-07 03:38:11,38.9582,-122.6264,57.0,72,90,4.09
502,Amapa,BR,2021-04-07 03:38:12,1.0,-52.0,70.81,99,97,1.05
503,Mabopane,ZA,2021-04-07 03:35:11,-25.4977,28.1007,62.01,94,89,10.36
504,Leshukonskoye,RU,2021-04-07 03:38:13,64.8989,45.7622,33.75,88,100,7.07
505,Susanville,US,2021-04-07 03:33:45,40.4163,-120.653,57.2,41,1,8.05
506,Hohhot,CN,2021-04-07 03:38:14,40.8106,111.6522,55.4,18,0,4.47
507,Chapais,CA,2021-04-07 03:38:14,49.7834,-74.8492,33.8,86,20,4.88
508,Kuybyshevo,RU,2021-04-07 03:38:15,47.8123,38.9073,44.53,76,87,13.38
509,Akureyri,IS,2021-04-07 03:38:15,65.6835,-18.0878,14.0,79,0,3.44
510,Hailar,CN,2021-04-07 03:34:11,49.2,119.7,43.5,25,33,12.41
511,Talnakh,RU,2021-04-07 03:38:15,69.4865,88.3972,18.37,97,98,4.81
512,Pangody,RU,2021-04-07 03:38:16,65.85,74.4859,28.29,94,100,14.14
513,Yining,CN,2021-04-07 03:38:16,29.0361,114.5636,55.99,96,100,3.42
514,Abakaliki,NG,2021-04-07 03:38:16,6.3163,8.1169,80.6,74,40,4.61
515,Coihaique,CL,2021-04-07 03:38:17,-45.5752,-72.0662,45.77,96,38,5.35
516,Isabela,PH,2021-04-07 03:38:17,6.7085,121.9711,86.0,74,40,8.05
517,Rio Gallegos,AR,2021-04-07 03:38:17,-51.6226,-69.2181,50.0,93,40,5.75
518,San Jose,US,2021-04-07 03:35:11,37.3394,-121.895,55.4,71,20,12.66
519,Freeport,US,2021-04-07 03:35:54,40.6576,-73.5832,57.2,38,1,4.61
520,Marystown,CA,2021-04-07 03:38:18,47.1666,-55.1483,39.33,98,100,11.74
521,Tabou,CI,2021-04-07 03:38:19,4.423,-7.3528,78.3,89,100,3.87
522,Ostrovnoy,RU,2021-04-07 03:38:19,68.0531,39.5131,26.87,85,46,27.56
523,Upington,ZA,2021-04-07 03:38:20,-28.4478,21.2561,69.8,56,0,8.05
524,Sucua,EC,2021-04-07 03:38:20,-2.4667,-78.1667,66.65,98,99,2.73
525,Aberystwyth,GB,2021-04-07 03:38:20,52.4155,-4.0829,30.0,87,97,10.31
526,Sandur,IN,2021-04-07 03:38:21,15.1,76.55,88.99,31,30,4.92
527,Aswan,EG,2021-04-07 03:38:21,24.0934,32.907,73.69,16,27,8.19
528,George,ZA,2021-04-07 03:38:21,-33.963,22.4617,53.6,100,0,2.3
529,Satipo,PE,2021-04-07 03:38:22,-11.2522,-74.6386,67.46,90,82,1.83
530,Bud,US,2021-04-07 03:38:22,39.447,-86.1758,64.4,63,1,4.61
531,Sechura,PE,2021-04-07 03:34:06,-5.5569,-80.8222,73.76,73,67,9.64
532,Denpasar,ID,2021-04-07 03:33:57,-8.65,115.2167,84.2,74,40,10.36
533,Korla,CN,2021-04-07 03:38:23,41.7597,86.1469,60.76,22,98,17.13
534,Sur,OM,2021-04-07 03:34:02,22.5667,59.5289,81.3,50,0,3.06
535,Nevelsk,RU,2021-04-07 03:38:23,46.6733,141.8633,48.2,31,20,15.66
536,Nachalovo,RU,2021-04-07 03:38:24,46.338,48.2013,37.4,81,0,2.24
537,Negara,ID,2021-04-07 03:38:24,-8.3151,114.6025,79.02,87,100,5.08
538,Oksovskiy,RU,2021-04-07 03:38:25,62.6062,39.8984,30.52,85,81,8.43
539,Abbeville,FR,2021-04-07 03:38:25,50.1,1.8333,30.99,84,1,5.91
540,Pitimbu,BR,2021-04-07 03:38:25,-7.4706,-34.8086,75.2,100,20,5.75
541,Gberia Fotombu,SL,2021-04-07 03:38:26,9.8833,-11.1667,72.5,83,97,2.66
542,Hovd,MN,2021-04-07 03:38:26,48.0056,91.6419,49.69,15,5,1.3
543,Atasu,KZ,2021-04-07 03:38:26,48.6814,71.6433,44.47,86,100,3.62
544,Caucaia,BR,2021-04-07 03:38:27,-3.7361,-38.6531,82.99,78,0,9.22
545,Bilma,NE,2021-04-07 03:38:27,18.6853,12.9164,77.36,6,1,4.61
546,Naryan-Mar,RU,2021-04-07 03:38:27,67.6713,53.087,33.87,89,87,18.66
547,Damaturu,NG,2021-04-07 03:38:28,11.747,11.9608,79.16,17,40,5.55
548,Nhulunbuy,AU,2021-04-07 03:38:28,-12.2333,136.7667,87.8,58,75,6.91
549,Mackenzie,CA,2021-04-07 03:38:28,55.2999,-123.1698,39.2,60,90,5.75
550,Moerai,PF,2021-04-07 03:38:29,-22.4333,-151.3333,77.86,74,56,13.38
551,Hobyo,SO,2021-04-07 03:38:29,5.3505,48.5268,81.45,52,77,11.88
552,Shiyan,CN,2021-04-07 03:38:29,32.6475,110.7781,53.92,93,100,0.85
553,Plouzane,FR,2021-04-07 03:38:30,48.3833,-4.6167,37.4,65,20,5.75
554,Turukhansk,RU,2021-04-07 03:38:30,65.8167,87.9833,31.75,99,100,8.1
555,Kautokeino,NO,2021-04-07 03:38:31,69.0125,23.0412,14.04,86,95,4.81
556,Olovyannaya,RU,2021-04-07 03:38:31,50.95,115.5667,46.02,35,0,7.96
