City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Maridi,SS,2021-04-06 22:37:36,4.9158,29.4742,68.09,93,100,5.32
298,Laguna,US,2021-04-06 22:37:36,38.421,-121.4238,77.0,38,1,3.44
299,Mindelo,CV,2021-04-06 22:37:37,16.8901,-24.9804,71.6,78,20,16.11
300,Beloha,MG,2021-04-06 22:37:02,-25.1667,45.05,71.02,74,59,7.87
301,Socorro,US,2021-04-06 22:37:38,31.6546,-106.3033,86.0,5,75,17.27
302,Bethel,US,2021-04-06 22:32:52,41.3712,-73.414,66.2,24,1,12.66
303,Kipushi,CD,2021-04-06 22:37:38,-11.7667,27.2333,59.63,97,24,4.05
304,Abha,SA,2021-04-06 22:37:38,18.2164,42.5053,66.2,45,0,2.17
305,Cairns,AU,2021-04-06 22:37:39,-16.9167,145.7667,79.0,83,75,3.44
306,Talaya,RU,2021-04-06 22:37:39,61.3833,152.75,6.85,84,100,2.71
307,Ban Chang,TH,2021-04-06 22:37:39,12.7254,101.0553,82.0,94,20,2.3
308,Souillac,MU,2021-04-06 22:37:20,-20.5167,57.5167,77.0,94,75,3.44
309,Moerai,PF,2021-04-06 22:37:40,-22.4333,-151.3333,77.83,72,86,11.16
310,Kanniyakumari,IN,2021-04-06 22:37:40,8.0833,77.5667,80.33,79,43,5.95
311,Miram Shah,PK,2021-04-06 22:37:41,33.0086,70.0697,57.96,51,1,2.19
312,Tocopilla,CL,2021-04-06 22:37:41,-22.092,-70.1979,71.11,76,23,12.3
313,Zhezkazgan,KZ,2021-04-06 22:37:41,47.8043,67.7144,44.53,77,49,5.93
314,Kromy,RU,2021-04-06 22:37:42,52.6876,35.7667,42.48,77,99,12.28
315,Valparaiso,CL,2021-04-06 22:34:26,-33.0393,-71.6273,66.2,52,0,8.05
316,Kaitangata,NZ,2021-04-06 22:37:42,-46.2817,169.8464,57.33,68,100,4.59
317,Ambilobe,MG,2021-04-06 22:37:42,-13.2,49.05,74.14,95,97,2.66
318,Ulaanbaatar,MN,2021-04-06 22:37:43,47.9077,106.8832,17.6,79,0,4.47
319,Soyaux,FR,2021-04-06 22:37:43,45.65,0.2,37.0,55,0,4.61
320,Umm Kaddadah,SD,2021-04-06 22:37:44,13.6017,26.6876,77.88,6,0,11.01
321,Grindavik,IS,2021-04-06 22:37:44,63.8424,-22.4338,24.8,68,0,3.44
322,Maniitsoq,GL,2021-04-06 22:37:44,65.4167,-52.9,19.85,81,14,4.36
323,Khatanga,RU,2021-04-06 22:37:45,71.9667,102.5,-12.71,100,99,6.24
324,Ha Tinh,VN,2021-04-06 22:37:45,18.3333,105.9,71.83,91,29,1.74
325,Chifeng,CN,2021-04-06 22:37:45,42.2683,118.9636,38.1,23,13,4.83
326,Namibe,AO,2021-04-06 22:37:46,-15.1961,12.1522,78.39,78,76,4.05
327,Bambous Virieux,MU,2021-04-06 22:37:46,-20.3428,57.7575,77.0,94,75,3.44
328,Tortoli,IT,2021-04-06 22:37:46,39.9256,9.6572,53.6,26,0,18.41
329,Burns Lake,CA,2021-04-06 22:37:47,54.2331,-125.7533,41.0,52,99,2.3
330,Sorland,NO,2021-04-06 22:37:47,67.667,12.6934,34.25,69,100,30.89
331,Karrapur,IN,2021-04-06 22:37:47,23.95,78.85,81.55,20,23,9.57
332,Brigantine,US,2021-04-06 22:37:48,39.4101,-74.3646,64.4,29,39,10.36
333,Sisimiut,GL,2021-04-06 22:37:48,66.9395,-53.6735,18.95,80,38,5.28
334,Amapa,BR,2021-04-06 22:37:48,1.0,-52.0,72.7,98,100,2.33
335,Lasa,IT,2021-04-06 22:37:49,46.6166,10.7002,21.2,73,0,5.75
336,Matagami,CA,2021-04-06 22:37:50,49.7502,-77.6328,50.0,27,20,5.75
337,Makakilo City,US,2021-04-06 22:37:50,21.3469,-158.0858,78.8,44,20,12.66
338,Nsanje,MW,2021-04-06 22:37:50,-16.92,35.262,65.32,89,5,2.26
339,Bongaigaon,IN,2021-04-06 22:37:51,26.4782,90.5568,72.05,25,5,3.4
340,Great Falls,US,2021-04-06 22:35:33,47.5002,-111.3008,55.99,30,1,11.5
341,Lamu,KE,2021-04-06 22:37:51,-2.2717,40.902,82.4,83,20,8.05
342,Dakar,SN,2021-04-06 22:36:54,14.6937,-17.4441,71.6,73,0,11.5
343,Corner Brook,CA,2021-04-06 22:33:05,48.9667,-57.9484,48.2,93,90,8.05
344,Seybaplaya,MX,2021-04-06 22:37:52,19.65,-90.6667,84.2,61,90,11.5
345,Lenger,KZ,2021-04-06 22:37:52,42.183,69.8839,46.4,71,0,8.95
346,Bom Jesus,BR,2021-04-06 22:35:18,-9.0744,-44.3586,78.55,59,58,1.14
347,Ilesha,NG,2021-04-06 22:37:52,7.1371,5.2583,75.02,91,70,3.58
348,The Valley,AI,2021-04-06 22:37:53,18.217,-63.0578,80.6,73,20,6.91
349,Aksu,CN,2021-04-06 22:37:53,41.1231,80.2644,50.25,43,99,6.38
350,Faanui,PF,2021-04-06 22:37:54,-16.4833,-151.75,80.65,62,60,11.99
351,Ojinaga,MX,2021-04-06 22:37:54,29.5667,-104.4167,91.4,7,1,14.97
352,Severo-Kurilsk,RU,2021-04-06 22:37:54,50.6789,156.125,27.9,68,14,12.26
353,Longonjo,AO,2021-04-06 22:37:55,-12.9067,15.2533,68.49,64,77,3.2
354,Cabo San Lucas,MX,2021-04-06 22:37:55,22.8909,-109.9124,80.6,50,1,4.61
355,Bilma,NE,2021-04-06 22:37:55,18.6853,12.9164,81.37,5,29,5.26
356,San Isidro,PE,2021-04-06 22:37:56,-12.1167,-77.05,73.4,68,0,10.36
357,Queenstown,ZA,2021-04-06 22:37:56,-31.8976,26.8753,54.73,88,90,2.08
358,Kuah,MY,2021-04-06 22:37:56,6.3265,99.8432,78.8,94,20,2.3
359,Koksovyy,RU,2021-04-06 22:37:57,48.1967,40.5989,42.39,74,27,10.54
360,Nyurba,RU,2021-04-06 22:37:57,63.2842,118.3319,14.36,94,100,7.7
361,Saint Anthony,US,2021-04-06 22:37:57,45.0205,-93.218,66.0,68,75,6.91
362,Teya,RU,2021-04-06 22:37:58,60.3778,92.6267,31.6,94,100,7.09
363,Vila Velha,BR,2021-04-06 22:37:58,-20.3297,-40.2925,78.01,78,20,5.75
364,Berdigestyakh,RU,2021-04-06 22:37:59,62.0989,126.6992,-2.51,95,81,3.87
365,Ferkessedougou,CI,2021-04-06 22:37:59,9.6,-5.2,85.28,48,100,7.94
366,Maxingal,PH,2021-04-06 22:38:00,18.2149,121.6682,73.81,81,77,2.24
367,Kurilsk,RU,2021-04-06 22:38:00,45.2333,147.8833,31.95,73,100,9.8
368,Sri Aman,MY,2021-04-06 22:38:01,1.2376,111.4621,73.4,100,83,0.87
369,Canyon,US,2021-04-06 22:38:01,34.9803,-101.9188,84.99,5,15,5.99
370,Mainpuri,IN,2021-04-06 22:38:02,27.2333,79.0167,80.44,12,82,4.14
371,Santa Catalina,PH,2021-04-06 22:38:02,9.3337,122.8637,80.6,83,75,6.58
372,Neuquen,AR,2021-04-06 22:34:37,-38.9516,-68.0591,77.0,41,40,5.75
373,Collierville,US,2021-04-06 22:33:19,35.042,-89.6645,77.0,44,40,8.05
374,Mitu,CO,2021-04-06 22:33:24,1.1983,-70.1733,73.69,96,77,0.76
375,Kerema,PG,2021-04-06 22:38:03,-7.9631,145.7785,81.55,72,100,0.94
376,Roald,NO,2021-04-06 22:37:11,62.5833,6.1333,35.6,93,75,13.8
377,North Bend,US,2021-04-06 22:35:34,43.4065,-124.2243,61.0,71,1,21.85
378,Lethem,GY,2021-04-06 22:38:03,3.3803,-59.7968,75.2,94,90,9.22
379,Luau,AO,2021-04-06 22:38:04,-10.7073,22.2247,64.63,92,52,2.19
380,Padang,ID,2021-04-06 22:38:04,-0.9492,100.3543,75.2,94,20,2.3
381,Yarada,IN,2021-04-06 22:38:04,17.65,83.2667,78.8,89,20,2.3
382,Bayanday,RU,2021-04-06 22:38:05,53.0661,105.5139,25.25,94,36,2.28
383,Kedrovyy,RU,2021-04-06 22:38:05,56.1667,91.8167,39.2,75,40,6.71
384,Bonavista,CA,2021-04-06 22:38:05,48.6499,-53.1147,37.4,93,100,2.3
385,Merauke,ID,2021-04-06 22:38:06,-8.4667,140.3333,80.64,80,100,3.76
386,Rensvik,NO,2021-04-06 22:38:06,63.1,7.8167,33.8,93,75,1.14
387,Rimavska Sobota,SK,2021-04-06 22:38:06,48.3828,20.0224,23.0,44,31,2.59
388,Nara,JP,2021-04-06 22:38:07,34.6851,135.8049,51.01,81,20,6.91
389,Port Hedland,AU,2021-04-06 22:37:45,-20.3167,118.5667,71.6,64,20,9.22
390,Ankpa,NG,2021-04-06 22:38:07,7.3706,7.6253,80.22,70,96,11.59
391,Kells,IE,2021-04-06 22:38:08,53.7264,-6.8792,37.4,93,90,9.22
392,Montepuez,MZ,2021-04-06 22:38:08,-13.1256,38.9997,65.1,91,38,7.65
393,Angoram,PG,2021-04-06 22:38:08,-4.0625,144.0661,76.69,96,98,2.82
394,Dombarovskiy,RU,2021-04-06 22:38:09,50.7587,59.5386,37.56,95,100,11.81
395,Isangel,VU,2021-04-06 22:38:09,-19.55,169.2667,84.2,70,20,13.8
396,Ayan,RU,2021-04-06 22:38:09,56.45,138.1667,21.74,85,100,20.96
397,Byron Bay,AU,2021-04-06 22:38:10,-28.65,153.6167,71.6,88,90,11.5
398,Povenets,RU,2021-04-06 22:38:10,62.8487,34.8262,28.85,86,19,12.86
399,Daokou,CN,2021-04-06 22:33:27,35.5639,114.5058,54.57,53,100,3.33
400,Adrar,MR,2021-04-06 22:38:11,20.5022,-10.0711,79.83,17,31,9.64
401,Altamont,US,2021-04-06 22:38:11,42.2068,-121.7372,64.99,16,1,3.36
402,Araouane,ML,2021-04-06 22:38:11,18.9048,-3.5265,81.82,7,0,7.7
403,Darhan,MN,2021-04-06 22:38:12,49.4867,105.9228,39.67,57,29,1.28
404,Ploemeur,FR,2021-04-06 22:38:12,47.7333,-3.4333,42.01,65,0,5.75
405,Atar,MR,2021-04-06 22:38:12,20.5169,-13.0499,82.18,21,8,7.74
406,Lavrentiya,RU,2021-04-06 22:38:13,65.5833,-171.0,4.91,78,7,1.81
407,Argostolion,GR,2021-04-06 22:38:13,38.1811,20.489,55.24,83,3,9.33
408,Tukrah,LY,2021-04-06 22:38:13,32.5341,20.5791,58.6,83,30,6.33
409,Rundu,NA,2021-04-06 22:38:14,-17.9333,19.7667,66.54,52,27,5.39
410,Leningradskiy,RU,2021-04-06 22:38:14,69.3833,178.4167,-4.25,88,56,8.93
411,Urucara,BR,2021-04-06 22:38:14,-2.5364,-57.76,76.12,91,73,0.07
412,Kargasok,RU,2021-04-06 22:38:15,59.0556,80.8572,34.43,85,100,14.61
413,Portland,US,2021-04-06 22:35:05,45.5234,-122.6762,64.99,33,1,6.91
414,Vilcun,CL,2021-04-06 22:38:15,-38.65,-72.2333,62.6,82,75,10.36
415,Fukue,JP,2021-04-06 22:38:16,32.6881,128.8419,61.38,49,29,17.92
416,Buckeye,US,2021-04-06 22:38:16,33.3703,-112.5838,93.99,6,83,13.8
417,Tambacounda,SN,2021-04-06 22:38:16,13.7539,-13.7586,93.2,43,0,4.61
418,Garissa,KE,2021-04-06 22:38:17,-0.4536,39.6401,80.4,76,19,13.4
419,Rovaniemi,FI,2021-04-06 22:38:17,66.5,25.7167,28.4,93,75,6.91
420,Skegness,GB,2021-04-06 22:38:17,53.1436,0.3363,36.0,74,0,11.5
421,Pochutla,MX,2021-04-06 22:37:18,15.7432,-96.4661,84.99,70,90,9.22
422,Platanos,GR,2021-04-06 22:38:18,37.6667,21.6167,48.2,87,20,3.83
423,Chippewa Falls,US,2021-04-06 22:36:05,44.9369,-91.3929,68.0,83,20,3.44
424,Ponta Delgada,PT,2021-04-06 22:38:18,37.7333,-25.6667,59.0,94,20,1.14
425,Visnes,NO,2021-04-06 22:38:19,59.3556,5.2242,37.4,87,90,8.05
426,Palmas Bellas,PA,2021-04-06 22:38:19,9.2319,-80.0867,86.0,66,89,5.01
427,Grand-Lahou,CI,2021-04-06 22:38:19,5.1367,-5.0242,80.13,89,36,6.22
428,Bandarbeyla,SO,2021-04-06 22:38:20,9.4942,50.8122,77.72,63,84,8.86
429,Mobai,SL,2021-04-06 22:38:20,7.9944,-10.7511,73.9,94,100,2.21
430,Helong,CN,2021-04-06 22:38:20,42.5397,128.9972,37.9,32,0,10.69
431,Osa,RU,2021-04-06 22:38:21,57.2829,55.4567,30.45,88,96,7.25
432,Farah,AF,2021-04-06 22:38:21,32.5,62.5,57.54,20,0,3.83
433,Nishihara,JP,2021-04-06 22:38:21,26.1842,127.7558,68.0,60,20,18.41
434,Nhulunbuy,AU,2021-04-06 22:38:22,-12.2333,136.7667,73.4,83,95,2.98
435,Severobaykalsk,RU,2021-04-06 22:38:22,55.65,109.3167,20.14,93,61,3.44
436,Zhovtneve,UA,2021-04-06 22:38:22,50.6637,24.2492,29.75,87,88,5.46
437,Derzhavinsk,KZ,2021-04-06 22:38:23,51.1,66.3167,36.93,98,98,9.13
438,Bakchar,RU,2021-04-06 22:38:23,57.0186,82.0711,31.55,88,100,10.36
439,Qingquan,CN,2021-04-06 22:38:24,30.4511,115.2559,54.95,95,100,4.47
440,Eureka,US,2021-04-06 22:33:25,40.8021,-124.1637,59.0,66,0,5.99
441,Clyde River,CA,2021-04-06 22:38:24,70.4692,-68.5914,14.0,57,20,3.15
442,Victor Harbor,AU,2021-04-06 22:38:25,-35.5667,138.6167,66.99,77,0,5.75
443,Nagua,DO,2021-04-06 22:38:25,19.3832,-69.8474,73.4,94,75,4.61
444,Andenes,NO,2021-04-06 22:38:26,69.3143,16.1194,33.8,80,100,27.63
445,Asau,RO,2021-04-06 22:38:26,46.4333,26.4,37.99,59,96,0.63
446,Tautira,PF,2021-04-06 22:38:26,-17.7333,-149.15,86.0,54,20,4.61
447,Verkhniy Fiagdon,RU,2021-04-06 22:38:27,42.8333,44.3053,37.4,87,61,6.71
448,Yakima,US,2021-04-06 22:37:22,46.4665,-120.6678,68.0,20,1,4.61
449,San Rafael,AR,2021-04-06 22:38:27,-34.6177,-68.3301,78.6,46,32,12.5
450,Oranjemund,NA,2021-04-06 22:38:28,-28.55,16.4333,59.47,92,2,6.73
451,Pemberton,CA,2021-04-06 22:38:28,50.3164,-122.8027,51.8,43,90,4.61
452,Vestmannaeyjar,IS,2021-04-06 22:34:26,63.4427,-20.2734,30.87,49,58,3.96
453,Urumqi,CN,2021-04-06 22:38:14,43.801,87.6005,50.0,50,0,8.95
454,Juneau,US,2021-04-06 22:36:59,58.3019,-134.4197,37.4,87,90,12.66
455,Corning,US,2021-04-06 22:38:29,42.1428,-77.0547,66.2,20,1,8.05
456,Gerstetten,DE,2021-04-06 22:38:29,48.6333,10.0333,28.0,85,100,11.63
457,Stantsionno-Oyashinskiy,RU,2021-04-06 22:38:29,55.4664,83.8245,25.56,95,54,8.95
458,Turka,UA,2021-04-06 22:38:30,49.1541,23.0297,27.0,84,99,2.51
459,Campoverde,PE,2021-04-06 22:38:30,-8.4753,-74.8058,86.0,66,40,2.3
460,Villena,ES,2021-04-06 22:38:31,38.6373,-0.8657,68.0,55,78,1.01
461,Coquimbo,CL,2021-04-06 22:36:54,-29.9533,-71.3436,62.6,77,0,11.5
462,Tottori,JP,2021-04-06 22:38:31,35.5,134.2333,44.6,81,20,9.22
463,Martaban,MM,2021-04-06 22:38:31,16.5314,97.6111,77.63,77,21,4.7
464,Cascais,PT,2021-04-06 22:38:32,38.6979,-9.4215,60.01,45,79,7.92
465,Charters Towers,AU,2021-04-06 22:38:32,-20.1,146.2667,79.68,60,34,6.49
466,Taloda,IN,2021-04-06 22:38:32,21.5667,74.2167,81.91,35,0,7.4
467,Nova Olinda Do Norte,BR,2021-04-06 22:38:33,-3.8881,-59.0942,75.94,93,100,2.13
468,Cozumel,MX,2021-04-06 22:38:33,20.5083,-86.9458,80.6,65,90,9.22
469,Sabha,LY,2021-04-06 22:38:34,27.0377,14.4283,70.14,26,5,11.45
470,Biak,ID,2021-04-06 22:38:34,-0.9131,122.8766,79.03,74,12,1.3
471,Tandalti,SD,2021-04-06 22:38:34,13.0167,31.8667,80.26,3,9,10.11
472,Hami,CN,2021-04-06 22:36:33,42.8,93.45,55.27,25,29,7.58
473,Millinocket,US,2021-04-06 22:33:57,45.6573,-68.7098,51.8,66,20,8.05
474,Zheleznodorozhnyy,RU,2021-04-06 22:38:35,55.7503,38.0042,41.0,75,0,6.71
475,Sunrise Manor,US,2021-04-06 22:38:35,36.2111,-115.0731,77.0,6,1,6.91
476,Dolores,AR,2021-04-06 22:38:36,-36.3132,-57.6792,65.64,96,4,7.76
477,Cururupu,BR,2021-04-06 22:38:36,-1.8283,-44.8683,76.6,85,54,4.03
478,Gharghoda,IN,2021-04-06 22:38:36,22.1667,83.35,73.65,16,0,2.33
479,Urengoy,RU,2021-04-06 22:38:37,65.9667,78.3667,31.73,98,100,11.52
480,Goderich,CA,2021-04-06 22:38:37,43.7501,-81.7165,69.8,43,92,13.8
481,Iquique,CL,2021-04-06 22:34:52,-20.2208,-70.1431,69.8,78,75,19.57
482,Guanica,PR,2021-04-06 22:38:37,17.9716,-66.908,80.01,69,100,1.01
483,Vyazemskiy,RU,2021-04-06 22:38:38,47.5378,134.7525,28.78,38,72,12.59
484,Lorengau,PG,2021-04-06 22:37:46,-2.0226,147.2712,83.68,72,91,8.81
485,Jacona,US,2021-04-06 22:38:38,35.8906,-106.0422,66.0,8,1,27.63
486,Mingshui,CN,2021-04-06 22:38:39,36.7167,117.5,55.99,57,100,1.77
487,Shingu,JP,2021-04-06 22:37:18,33.7333,135.9833,54.21,81,76,3.87
488,Caravelas,BR,2021-04-06 22:36:28,-17.7125,-39.2481,74.88,69,2,4.81
489,Grand Gaube,MU,2021-04-06 22:38:39,-20.0064,57.6608,77.0,94,75,3.44
490,Bordei Verde,RO,2021-04-06 22:38:40,45.0833,27.5667,49.73,69,96,5.44
491,Richards Bay,ZA,2021-04-06 22:38:40,-28.783,32.0377,69.87,91,81,6.42
492,Kaoma,ZM,2021-04-06 22:38:40,-14.7833,24.8,63.3,72,88,5.88
493,Camacha,PT,2021-04-06 22:38:41,33.0833,-16.3333,62.6,77,20,9.22
494,Aquiraz,BR,2021-04-06 22:38:41,-3.9014,-38.3911,82.4,89,0,10.36
495,Sayyan,YE,2021-04-06 22:38:41,15.1718,44.3244,54.25,19,16,4.38
496,Ust-Karsk,RU,2021-04-06 22:38:42,52.7011,118.8077,24.53,52,34,0.51
497,Naron,ES,2021-04-06 22:38:42,43.5167,-8.1528,51.01,71,75,16.11
498,Vallenar,CL,2021-04-06 22:38:42,-28.5708,-70.7581,72.95,45,0,3.74
499,Panguna,PG,2021-04-06 22:38:43,-6.3164,155.4848,75.29,85,100,1.97
500,Awbari,LY,2021-04-06 22:38:43,26.5921,12.7805,72.21,22,57,7.36
501,Kamenka,RU,2021-04-06 22:38:43,51.3223,42.7678,34.0,86,46,6.91
502,Waw,SS,2021-04-06 22:38:44,7.7029,27.9953,83.34,47,77,7.4
503,Shakawe,BW,2021-04-06 22:38:44,-18.3667,21.85,71.78,44,56,4.41
504,Suhbaatar,MN,2021-04-06 22:38:45,50.2314,106.2078,38.01,58,22,1.7
505,Huanren,CN,2021-04-06 22:38:45,41.2647,125.3667,43.3,33,54,7.05
506,Yeovil,GB,2021-04-06 22:38:45,50.9416,-2.6321,36.0,75,62,11.5
507,Kattivakkam,IN,2021-04-06 22:38:46,13.2167,80.3167,80.6,78,20,3.44
508,Kiama,AU,2021-04-06 22:38:46,-34.6833,150.8667,71.01,94,49,1.01
509,Zhaotong,CN,2021-04-06 22:38:46,27.3167,103.7167,46.47,88,100,5.53
510,Jagannathpur,IN,2021-04-06 22:38:47,22.2333,85.65,71.87,69,0,10.85
511,Tondano,ID,2021-04-06 22:38:47,1.3038,124.9112,75.2,100,20,1.14
512,Maragogi,BR,2021-04-06 22:37:47,-9.0122,-35.2225,78.17,81,99,8.41
513,Port-Cartier,CA,2021-04-06 22:38:48,50.0334,-66.8654,50.0,93,90,5.75
514,Valley City,US,2021-04-06 22:38:48,46.9233,-98.0032,53.6,28,1,11.5
515,Torbat-E Jam,IR,2021-04-06 22:38:48,35.244,60.6225,59.25,32,2,5.84
516,Sao Felipe,BR,2021-04-06 22:38:49,-14.8167,-41.3833,73.24,74,49,6.82
517,Coari,BR,2021-04-06 22:38:49,-4.085,-63.1414,76.06,96,93,1.9
518,Komsomolets,KZ,2021-04-06 22:38:49,53.7453,62.0708,33.28,98,100,7.92
519,Boa Vista,BR,2021-04-06 22:38:50,2.8197,-60.6733,77.0,94,90,4.61
520,Batagay-Alyta,RU,2021-04-06 22:38:50,67.8006,130.4114,-13.79,92,16,2.82
521,Jardim,BR,2021-04-06 22:34:47,-21.4803,-56.1381,79.68,51,100,2.62
522,Saint-Pierre,RE,2021-04-06 22:38:51,-21.3393,55.4781,77.0,69,0,5.75
523,Baruun-Urt,MN,2021-04-06 22:37:40,46.6806,113.2792,35.31,40,96,5.99
524,Chany,RU,2021-04-06 22:38:51,55.3121,76.7647,26.91,93,98,10.02
525,Chimbote,PE,2021-04-06 22:34:44,-9.0853,-78.5783,72.18,78,100,9.44
526,Port Shepstone,ZA,2021-04-06 22:38:52,-30.7414,30.455,68.97,88,96,9.66
527,Panguipulli,CL,2021-04-06 22:38:52,-39.6333,-72.3333,60.8,88,20,10.36
528,Devonport,AU,2021-04-06 22:38:53,-41.1667,146.35,60.01,84,69,1.99
529,Ningxiang,CN,2021-04-06 22:38:53,37.34,111.2052,46.0,64,43,1.25
530,Lixourion,GR,2021-04-06 22:38:53,38.2019,20.4314,55.87,81,3,10.2
531,Buala,SB,2021-04-06 22:38:54,-8.145,159.5921,77.88,89,100,8.79
532,Rorvik,NO,2021-04-06 22:38:54,64.8621,11.2373,37.4,65,40,11.5
533,Belawan,ID,2021-04-06 22:38:54,3.7755,98.6832,77.0,100,40,3.44
534,Nacala,MZ,2021-04-06 22:38:55,-14.5428,40.6728,69.13,86,19,7.96
535,Matara,LK,2021-04-06 22:38:09,5.9485,80.5353,75.47,90,28,7.11
536,Chicama,PE,2021-04-06 22:38:55,-7.8447,-79.1469,69.8,88,40,11.5
537,Avera,US,2021-04-06 22:37:49,33.194,-82.5271,80.6,22,1,5.75
538,San Pedro,PH,2021-04-06 22:38:56,14.35,121.0167,81.0,89,20,1.14
539,Domoni,KM,2021-04-06 22:38:56,-12.2569,44.5319,80.62,76,100,9.95
540,Iskateley,RU,2021-04-06 22:38:56,67.6803,53.1512,32.38,86,58,17.25
541,Mayo,US,2021-04-06 22:38:57,38.8876,-76.5119,66.2,34,1,6.91
542,Camana,PE,2021-04-06 22:38:57,-16.6228,-72.7111,70.59,83,9,8.39
543,San Cristobal,VE,2021-04-06 22:38:57,7.7669,-72.225,86.0,62,40,9.22
544,Berlevag,NO,2021-04-06 22:38:58,70.8578,29.0864,31.03,81,98,22.08
545,Hualmay,PE,2021-04-06 22:38:58,-11.0964,-77.6139,72.36,77,96,10.18
546,Ashland,US,2021-04-06 22:38:59,40.8167,-82.2665,77.0,29,1,13.8
547,Yulara,AU,2021-04-06 22:36:35,-25.2406,130.9889,62.6,55,1,5.75
548,Carballo,ES,2021-04-06 22:38:59,43.213,-8.691,51.01,76,64,8.01
549,Aswan,EG,2021-04-06 22:39:00,24.0934,32.907,77.56,10,1,8.43
550,Chuguyevka,RU,2021-04-06 22:39:01,44.1653,133.8633,36.21,45,15,8.08
551,San Antonio,US,2021-04-06 22:39:01,29.4241,-98.4936,90.0,35,1,20.71
552,Remontnoye,RU,2021-04-06 22:39:02,46.5614,43.6501,42.8,65,59,4.47
553,Golkoy,TR,2021-04-06 22:39:02,40.6875,37.6178,60.8,63,0,10.36
554,Minervino Murge,IT,2021-04-06 22:39:02,41.0843,16.0784,48.99,72,32,11.01
555,Tulun,RU,2021-04-06 22:39:03,54.5611,100.5792,30.74,98,96,4.5
556,Broken Hill,AU,2021-04-06 22:39:03,-31.95,141.4333,57.2,41,0,5.75
557,Port Augusta,AU,2021-04-06 22:39:03,-32.5,137.7667,57.2,94,0,4.61
558,La Ronge,CA,2021-04-06 22:39:04,55.1001,-105.2842,48.2,42,79,6.91
559,Davila,PH,2021-04-06 22:39:04,18.4726,120.5763,69.8,88,20,1.14
560,Copiapo,CL,2021-04-06 22:39:05,-27.3667,-70.3333,64.4,72,20,16.11
561,Enniskerry,IE,2021-04-06 22:39:05,53.1925,-6.1692,37.0,89,98,4.0
562,High Prairie,CA,2021-04-06 22:35:06,55.4334,-116.4858,44.6,53,100,3.44
563,Sosnovoborsk,RU,2021-04-06 22:39:05,56.1325,93.3589,39.2,75,40,6.71
564,Moree,AU,2021-04-06 22:39:06,-29.4667,149.85,71.6,60,6,11.5
565,Stanghelle,NO,2021-04-06 22:39:06,60.5528,5.7357,37.4,87,75,8.05
566,Jalu,LY,2021-04-06 22:39:07,29.0331,21.5482,63.01,64,94,13.58
567,Central Point,US,2021-04-06 22:39:07,42.376,-122.9164,72.0,26,1,3.44
568,Atambua,ID,2021-04-06 22:39:07,-9.1061,124.8925,75.7,82,80,0.31
569,Kununurra,AU,2021-04-06 22:39:08,-15.7667,128.7333,71.6,100,60,1.5
570,Westbury,US,2021-04-06 22:39:08,40.7557,-73.5876,66.2,16,1,10.36
571,Tiznit,MA,2021-04-06 22:39:08,29.5833,-9.5,56.91,80,96,5.61
572,Marystown,CA,2021-04-06 22:39:09,47.1666,-55.1483,39.6,97,100,12.82
573,Mtimbira,TZ,2021-04-06 22:39:09,-8.7833,36.35,71.01,97,100,0.27
574,Sao Miguel Do Araguaia,BR,2021-04-06 22:39:09,-13.275,-50.1628,75.88,78,99,3.98
575,Zhangye,CN,2021-04-06 22:39:10,38.9342,100.4517,44.29,49,22,3.6
576,Mackenzie,CA,2021-04-06 22:39:10,55.2999,-123.1698,39.2,56,90,13.8
577,Srednekolymsk,RU,2021-04-06 22:39:10,67.45,153.6833,-4.7,82,87,9.01
578,Cooma,AU,2021-04-06 22:39:11,-36.2333,149.1333,59.0,94,90,8.05
579,Sangar,RU,2021-04-06 22:39:11,63.9242,127.4739,-7.46,96,61,5.19
580,Alice,US,2021-04-06 22:39:11,27.7523,-98.0697,89.6,54,1,25.32
581,Petropavlovsk-Kamchatskiy,RU,2021-04-06 22:39:12,53.0452,158.6483,26.6,68,10,8.95
582,Pafos,CY,2021-04-06 22:39:12,34.7667,32.4167,57.2,62,0,5.75
583,Mabaruma,GY,2021-04-06 22:39:12,8.2,-59.7833,73.63,98,100,3.04
584,Haicheng,CN,2021-04-06 22:39:13,40.8516,122.7475,45.63,17,46,15.52
585,Yeppoon,AU,2021-04-06 22:39:13,-23.1333,150.7333,73.4,88,90,6.91
586,Hay River,CA,2021-04-06 22:37:53,60.8156,-115.7999,19.4,79,100,9.22
587,Abong Mbang,CM,2021-04-06 22:39:14,3.9833,13.1833,69.98,78,83,3.22
588,Pinas,EC,2021-04-06 22:39:14,-3.6667,-79.65,82.4,78,75,8.05
589,Alta Floresta,BR,2021-04-06 22:39:14,-9.8756,-56.0861,74.28,90,100,1.23
590,Dubti,ET,2021-04-06 22:39:15,11.7361,41.0853,81.05,22,19,7.96
591,Belyy Yar,RU,2021-04-06 22:39:15,53.6039,91.3903,41.0,70,0,4.47
592,Kovdor,RU,2021-04-06 22:39:15,67.5662,30.4758,27.46,91,78,9.8
593,Reconquista,AR,2021-04-06 22:39:16,-29.15,-59.65,68.67,89,63,7.14
594,San Quintin,MX,2021-04-06 22:37:27,30.4833,-115.95,64.85,65,92,20.65
